Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
01/22/2018,11:56,PIER,10,YSI 2030,---,8.8,90,8.8,13.83,8,8,12.7,769.6,8.5,---,4.4,1.97056,
01/22/2018,11:56,PIER,60,YSI 2030,---,4.1,40,4.1,24.12,14.3,14.3,15.3,769.2,---,---,---,#VALUE!,
01/22/2018,11:56,PIER,110,YSI 2030,---,0.9,11,0.9,86.2,60.7,60.7,16.6,768.5,---,---,---,#VALUE!,
01/22/2018,11:56,PIER,160,YSI 2030,---,"""OVER"" - refer to column I",5,NA,103,"""OVER"" - refer to column L",74.96530294,15.3,767,---,---,---,#VALUE!,
01/22/2018,11:56,PIER,210,YSI 2030,---,"""OVER"" - refer to column I",3,NA,101.4,"""OVER"" - refer to column L",73.53561664,14.8,767.2,---,---,---,#VALUE!,
01/23/2018,11:33,MO1,5,YSI 2030,---,11.6,113,11.6,8.04,4.5,4.5,12.7,766.3,8.4,---,---,#VALUE!,
01/23/2018,11:33,MO1,25,YSI 2030,---,10.6,105,10.6,14.2,8.3,8.3,12.5,766.4,---,---,---,#VALUE!,
01/23/2018,12:00,PIER,10,YSI 2030,---,9,89,9,14,8.1,8.1,12.8,766.6,---,---,4.44,1.982752,"Blue sky, slight breeze"
01/23/2018,12:00,PIER,50,YSI 2030,---,4.2,41,4.2,16.7,9.7,9.7,14,767,---,---,---,#VALUE!,
01/23/2018,12:00,PIER,100,YSI 2030,---,1.8,24,1.8,73.4,50.9,50.9,16.8,767,---,---,---,#VALUE!,
01/23/2018,12:00,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",17,NA,100.6,"""OVER"" - refer to column L",72.93558004,15.7,755.8,---,---,---,#VALUE!,
01/23/2018,12:00,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",13,NA,102.9,"""OVER"" - refer to column L",74.82711446,14.8,766.7,---,---,---,#VALUE!,
01/24/2018,11:35,CUL1,5,YSI 2030,---,5.8,59,5.8,15,8.7,8.7,13,764.3,8.4,---,---,#VALUE!,
01/24/2018,11:05,PIER,10,YSI 2030,---,8.8,86,8.8,13.71,8.4,8.4,12.3,765.7,8.5,---,4.4,1.97056,
01/24/2018,11:05,PIER,50,YSI 2030,---,0.7,5,0.7,16.9,11.2,11.2,15,765.5,---,40,---,#VALUE!,Post measurements correct. calibration still in place
01/24/2018,11:05,PIER,100,YSI 2030,---,0.2,2,0.2,69.5,47.4,47.4,16.8,765.6,---,---,---,#VALUE!,
01/24/2018,11:05,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",1,NA,100.5,"""OVER"" - refer to column L",72.86713783,15.9,765.6,---,---,---,#VALUE!,
01/24/2018,11:05,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",1,NA,102.5,"""OVER"" - refer to column L",74.5235535,15.2,765.7,---,---,---,#VALUE!,
01/24/2018,11:53,VBR1,10,YSI 2030,---,10.4,114,10.4,9,5.3,5.3,16.8,762.1,---,---,---,#VALUE!,
01/24/2018,11:53,VBR1,50,YSI 2030,---,7.4,82,7.4,16.83,9.9,9.9,17.7,762.3,---,---,---,#VALUE!,
01/24/2018,11:53,VBR1,100,YSI 2030,---,0.3,3,0.3,36.1,22.9,22.9,16.8,762.2,---,---,---,#VALUE!,
01/29/2018,12:16,PIER,10,YSI 2030,---,13.1,138,13.1,16.49,9.7,9.7,14.5,764,9.3,62.5,4.4,1.97056,
01/29/2018,12:16,PIER,50,YSI 2030,---,0.8,8,0.8,16.93,10,10,14.4,763.5,---,---,---,#VALUE!,
01/29/2018,12:16,PIER,100,YSI 2030,---,0.8,9,0.8,76,52.6,52.6,16.5,763.1,---,---,---,#VALUE!,
01/29/2018,12:16,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",2,NA,101.5,"""OVER"" - refer to column L",73.72707107,15.9,762.8,---,---,---,#VALUE!,
01/29/2018,12:16,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",1,NA,103.5,"""OVER"" - refer to column L",75.38766223,15.2,762.7,---,---,---,#VALUE!,
01/31/2018,1:00,PIER,50,YSI 2030,---,6.3,70,6.3,17.5,10.6,10.6,16.1,759.3,---,75,4.4,1.97056,To correlate with logger
02/03/2018,11:05,CUL1,0,YSI 2030,---,6.9,75,6.9,18.24,10.8,10.8,15.7,767.3,8.9,---,---,#VALUE!,
02/03/2018,11:05,CUL1,10,YSI 2030,---,6.9,74,6.9,18.37,10.9,10.9,15.6,767.2,---,---,---,#VALUE!,
02/03/2018,10:17,MO1,0,YSI 2030,---,7.8,81,7.8,18.01,10.17,10.17,14.4,766.8,9.1,---,---,#VALUE!,
02/03/2018,10:17,MO1,30,YSI 2030,---,7.2,75,7.2,18.13,11,11,14.5,766.7,---,---,---,#VALUE!,
02/03/2018,10:40,PIER,10,YSI 2030,---,7.1,75,7.1,17.88,10.6,10.6,14.8,765.7,9,75,4.4,1.97056,
02/03/2018,10:40,PIER,50,YSI 2030,---,6.6,7,6.6,17.66,11.1,11.1,16.7,765.6,---,---,---,#VALUE!,
02/03/2018,10:40,PIER,100,YSI 2030,---,1.4,20,1.4,73.9,50.6,50.6,18,766.3,---,---,---,#VALUE!,
02/03/2018,10:40,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",6,NA,101.6,"""OVER"" - refer to column L",73.82187435,16,766.6,---,---,---,#VALUE!,
02/03/2018,10:40,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",2,NA,103.3,"""OVER"" - refer to column L",75.22471658,15.3,766.7,---,---,---,#VALUE!,
02/03/2018,11:30,VBR1,10,YSI 2030,---,8.9,96,8.9,18.54,11,11,16.2,762,8.9,82,4.4,1.97056,
02/03/2018,11:30,VBR1,20,YSI 2030,---,6.7,51,6.7,23.74,14.4,14.4,17.8,761.6,---,---,---,#VALUE!,
02/03/2018,11:30,VBR1,30,YSI 2030,---,0.9,9,0.9,71.7,49.7,49.7,18,761.4,---,---,---,#VALUE!,
02/03/2018,11:30,VBR1,40,YSI 2030,---,"""OVER"" - refer to column I",1,NA,101.1,"""OVER"" - refer to column L",73.41614941,16.3,761.2,---,---,---,#VALUE!,
02/03/2018,11:30,VBR1,50,YSI 2030,---,"""OVER"" - refer to column I",1,NA,103.1,"""OVER"" - refer to column L",75.0713646,15.5,761.2,---,---,---,#VALUE!,
02/10/2018,12:49,CUL1,0,YSI 2030,---,---,---,NA,21.31,12.8,12.8,20,760.9,8.9,---,---,#VALUE!,
02/10/2018,12:49,CUL1,10,YSI 2030,---,---,---,NA,21.39,12.9,12.9,19.9,760.9,---,---,---,#VALUE!,
02/10/2018,12:27,MO1,0,YSI 2030,---,---,---,NA,22.79,12.5,12.5,17.7,760.9,9,---,---,#VALUE!,
02/10/2018,12:27,MO1,10,YSI 2030,---,---,---,NA,20.91,12.6,12.6,17.7,760.9,---,---,---,#VALUE!,
02/10/2018,12:27,MO1,30,YSI 2030,---,---,---,NA,22.65,13.7,13.7,17.6,760.9,---,---,---,#VALUE!,
02/10/2018,12:39,PIER,10,YSI 2030,---,---,---,NA,20.64,12.4,12.4,17.6,760.7,9.1,---,4.3,1.94008,
02/10/2018,12:39,PIER,50,YSI 2030,---,---,---,NA,21.32,12.8,12.8,17.6,760.7,---,---,---,#VALUE!,
02/10/2018,12:39,PIER,100,YSI 2030,---,---,---,NA,59.9,40.2,40.2,19.6,760.7,---,---,---,#VALUE!,
02/10/2018,12:39,PIER,150,YSI 2030,---,---,---,NA,101.1,"""OVER"" - refer to column L",73.44715125,16.7,760.7,---,---,---,#VALUE!,
02/10/2018,12:39,PIER,200,YSI 2030,---,---,---,NA,102.6,"""OVER"" - refer to column L",74.67615572,15.9,760.7,---,---,---,#VALUE!,
02/10/2018,12:57,VBR1,10,YSI 2030,---,---,---,NA,13.17,7.6,7.6,18,760.3,9.1,---,---,#VALUE!,
02/10/2018,12:57,VBR1,20,YSI 2030,---,---,---,NA,15.05,8.8,8.8,18.2,760.3,---,---,---,#VALUE!,
02/10/2018,12:57,VBR1,30,YSI 2030,---,---,---,NA,19.6,11.7,11.7,19,760.3,---,---,---,#VALUE!,
02/10/2018,12:57,VBR1,40,YSI 2030,---,---,---,NA,21.19,12.7,12.7,19.2,760.3,---,---,---,#VALUE!,
02/10/2018,12:57,VBR1,50,YSI 2030,---,---,---,NA,21.74,13.1,13.1,19.1,760.3,---,---,---,#VALUE!,
02/12/2018,12:15,PIER,10,YSI 2030,---,6.4,71,6.4,22.05,13.3,13.3,15.4,759.5,9.1,75,4.3,1.94008,
02/12/2018,12:15,PIER,50,YSI 2030,---,6.2,67,6.2,22.15,13.4,13.4,15.3,759.4,---,---,---,#VALUE!,
02/12/2018,12:15,PIER,100,YSI 2030,---,2.1,26,2.1,63.5,42.9,42.9,19.9,759.2,---,---,---,#VALUE!,
02/12/2018,12:15,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",2,NA,100.4,"""OVER"" - refer to column L",72.87971966,17.2,759.2,---,---,---,#VALUE!,
02/12/2018,12:15,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",1,NA,102.9,"""OVER"" - refer to column L",74.93557305,15.9,759,---,---,---,#VALUE!,
02/19/2018,12:15,PIER,10,YSI 2030,---,7.1,74,7.1,25.3,15.5,15.5,13.5,762.5,8.6,30,4.2,1.9096,
02/19/2018,12:15,PIER,50,YSI 2030,---,6.8,72,6.8,25.31,15.5,15.5,13.3,762.3,---,---,---,#VALUE!,
02/19/2018,12:15,PIER,100,YSI 2030,---,0.6,6,0.6,57.8,38,38,18.5,762,---,---,---,#VALUE!,
02/19/2018,12:15,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",2,NA,99.3,"""OVER"" - refer to column L",71.97145725,17.8,761.8,---,---,---,#VALUE!,
02/19/2018,12:15,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",1,NA,102.5,"""OVER"" - refer to column L",74.64034912,16.5,761.6,---,---,---,#VALUE!,
02/24/2018,11:30,CUL1,0,YSI 2030,---,10.1,105,10.1,27.32,16.8,16.8,12.8,772.4,9,---,---,#VALUE!,
02/24/2018,11:30,CUL1,10,YSI 2030,---,10,105,10,27.21,16.4,16.4,13,772.2,---,---,---,#VALUE!,
02/24/2018,12:23,MO1,0,YSI 2030,---,16.2,177,16.2,27.4,16.8,16.8,14.2,772.3,9.3,---,---,#VALUE!,Thin algal layer near shore
02/24/2018,12:25,MO1,10,YSI 2030,---,17.8,193,17.8,26.67,17,17,14.1,771.9,9.3,---,---,#VALUE!,Algae mat near bottom
02/24/2018,11:54,PIER,10,YSI 2030,---,9.3,97,9.3,27.7,17.1,17.1,12.3,771.9,9,5,4.25,1.92484,
02/24/2018,11:54,PIER,50,YSI 2030,---,9.3,93,9.3,28.07,17.3,17.3,11.4,771.7,---,---,---,#VALUE!,
02/24/2018,11:54,PIER,100,YSI 2030,---,3.2,30,3.2,26.31,16.7,16.7,11.5,772.1,---,---,---,#VALUE!,
02/24/2018,11:54,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",5,NA,98,"""OVER"" - refer to column L",70.82260042,17.2,772.5,---,---,---,#VALUE!,
02/24/2018,11:54,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",3,NA,102.6,"""OVER"" - refer to column L",74.75768325,16.9,772.7,---,---,---,#VALUE!,
02/24/2018,11:04,VBR1,10,YSI 2030,SW2,10.3,99,10.3,19.37,11.6,11.6,11,772.6,9,---,---,#VALUE!,Algae on sides/wall
02/24/2018,11:04,VBR1,20,YSI 2030,SW2,9.9,96,9.9,18.88,11.2,11.2,11,772.5,---,---,---,#VALUE!,
02/24/2018,11:04,VBR1,50,YSI 2030,SW2,8.4,88,8.4,27.57,17.1,17.1,12.4,772.7,---,---,---,#VALUE!,
02/24/2018,11:04,VBR1,80,YSI 2030,SW2,7.3,76,7.3,28.06,17.2,17.2,12.2,772.3,---,---,---,#VALUE!,
02/26/2018,12:12,PIER,10,YSI 2030,---,10.3,111,10.3,7.37,16.8,16.8,13.8,763.2,9.2,42,4.2,1.9096,
02/26/2018,12:12,PIER,50,YSI 2030,---,10.3,107,10.3,27.49,16.9,16.9,13,763.1,---,---,---,#VALUE!,
02/26/2018,12:12,PIER,100,YSI 2030,---,9.5,84,9.5,35.21,21.8,21.8,14.6,763,---,---,---,#VALUE!,
02/26/2018,12:12,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",3,NA,97.6,"""OVER"" - refer to column L",70.47497088,17.1,762.8,---,---,---,#VALUE!,
02/26/2018,12:12,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",2,NA,100.2,"""OVER"" - refer to column L",72.6801082,16.8,762.6,---,---,---,#VALUE!,
03/03/2018,1:10,CUL1,0,YSI 2030,---,9,109,9,27.68,17.1,17.1,20,766,9.1,---,---,#VALUE!,
03/03/2018,1:10,CUL1,10,YSI 2030,---,9.2,118,9.2,27.56,17,17,20,766,---,---,---,#VALUE!,
03/03/2018,11:20,DSP,5,YSI 2030,SW2,3,36,3,18,7.3,7.3,20.5,766,8.5,---,---,#VALUE!,Only 5 cm deep - near dry
03/03/2018,12:30,MO1,0,YSI 2030,SW2,13.7,158,13.7,28.52,17.7,17.7,16.4,764.8,9.3,---,---,#VALUE!,"thick algae layer 2 m from closet shore, little agale on opposite shore"
03/03/2018,12:30,MO1,10,YSI 2030,SW2,14.7,166,14.7,28.52,17.5,17.5,16.2,764.6,---,---,---,#VALUE!,
03/03/2018,12:30,MO1,20,YSI 2030,SW2,13.7,158,13.7,28.3,17.5,17.5,16.3,764.3,---,---,---,#VALUE!,
03/03/2018,1:00,PIER,10,YSI 2030,---,98,111,98,28.25,17.4,17.4,16.2,764.8,9.3,50,4.16,1.897408,
03/03/2018,1:00,PIER,50,YSI 2030,---,10,113,10,28.25,17.4,17.4,16.2,765,---,---,---,#VALUE!,
03/03/2018,1:00,PIER,100,YSI 2030,---,9.8,112,9.8,28.25,17.5,17.5,16.2,765.2,---,---,---,#VALUE!,
03/03/2018,1:00,PIER,150,YSI 2030,---,3.3,47,3.3,94.4,"""OVER"" - refer to column L",67.71589223,16.4,765.2,---,---,---,#VALUE!,
03/03/2018,1:00,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",29,1.806133688,102.1,"""OVER"" - refer to column L",74.31762459,16.8,765.3,---,---,---,#VALUE!,
03/03/2018,10:10,VBR1,50,YSI 2030,SW2,6,60,6,6.1,15.7,15.7,16.9,766,9.4,---,---,#VALUE!,
03/05/2018,12:10,PIER,10,YSI 2030,---,7.7,87,7.7,28.33,27.5,27.5,15.9,766.2,8.9,58,4.1,1.87912,
03/05/2018,12:10,PIER,50,YSI 2030,---,10.4,113,10.4,28.96,17.9,17.9,14.7,765.8,---,---,---,#VALUE!,
03/05/2018,12:10,PIER,100,YSI 2030,---,6.6,68,6.6,28.15,17.7,17.7,15.3,765.6,---,---,---,#VALUE!,
03/05/2018,12:10,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",44,2.793654773,99.1,"""OVER"" - refer to column L",71.72230317,16.6,765.3,---,---,---,#VALUE!,
03/05/2018,12:10,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",25,1.553946715,102.8,"""OVER"" - refer to column L",74.9157601,16.7,765.2,---,---,---,#VALUE!,
03/10/2018,11:10,CUL1,0,YSI 2030,---,18.5,219,18.5,29.84,18.5,18.5,18.3,763.1,10.5,---,---,#VALUE!,
03/10/2018,11:10,CUL1,10,YSI 2030,---,18,212,18,28.16,17.4,17.4,18.3,763,---,---,---,#VALUE!,
03/10/2018,10:27,MO1,10,YSI 2030,---,4.6,53,4.6,28.83,17.8,17.8,16.8,762.4,10.3,---,---,#VALUE!,
03/10/2018,10:27,MO1,20,YSI 2030,---,2,31,2,29.35,18.2,18.2,16.3,762.4,---,---,,0.62944,
03/10/2018,10:50,PIER,10,YSI 2030,---,10.8,126,10.8,28.66,17.7,17.7,17.9,763.8,10.5,72,4.05,1.86388,
03/10/2018,10:50,PIER,50,YSI 2030,---,10.3,121,10.3,28.77,17.8,17.8,17.6,763.5,---,---,---,#VALUE!,
03/10/2018,10:50,PIER,100,YSI 2030,---,2.1,24,2.1,32.9,20.6,20.6,17.1,763.3,---,---,---,#VALUE!,
03/10/2018,10:50,PIER,150,YSI 2030,---,"""OVER"" - refer to column I",12,NA,99.3,"""OVER"" - refer to column L",71.9148544,16.9,763.1,---,---,---,#VALUE!,
03/10/2018,10:50,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",8,NA,101.6,"""OVER"" - refer to column L",73.87827023,16.7,763.1,---,---,---,#VALUE!,
03/10/2018,11:20,VBR1,0,YSI 2030,---,9.7,119,9.7,19.5,11.6,11.6,20.4,763.1,10.3,---,---,#VALUE!,
03/10/2018,11:20,VBR1,50,YSI 2030,---,9.2,112,9.2,28.35,17.5,17.5,21.2,763.1,---,---,---,#VALUE!,
03/10/2018,11:20,VBR1,100,YSI 2030,---,8.2,108,8.2,28.38,17.5,17.5,21,763.1,---,---,---,#VALUE!,
03/17/2018,12:40,CUL1,0,YSI 2030,---,8.5,95,8.5,11.39,6.5,6.5,17.9,765.4,10.1,---,---,#VALUE!,
03/17/2018,12:40,CUL1,10,YSI 2030,---,8.1,85,8.1,11.48,6.6,6.6,17.7,765.4,---,---,---,#VALUE!,
03/17/2018,12:40,CUL1,20,YSI 2030,---,8.6,97,8.6,11.64,6.7,6.7,17.7,765.4,---,---,---,#VALUE!,
03/17/2018,12:20,MO1,0,YSI 2030,---,8.5,95,8.5,12.14,7,7,14.9,765.5,10.3,---,---,#VALUE!,
03/17/2018,12:20,MO1,10,YSI 2030,---,8.1,85,8.1,13.83,8.6,8.6,15.9,765.5,---,---,---,#VALUE!,
03/17/2018,12:20,MO1,20,YSI 2030,---,7.1,81,7.1,19.92,11.9,11.9,17.9,765.5,---,---,---,#VALUE!,
03/17/2018,11:39,PIER,10,YSI 2030,---,10.7,111,10.7,12.8,7.4,7.4,15.6,764.7,10.3,120,5.35,2.26012,Large amount of algae
03/17/2018,11:39,PIER,50,YSI 2030,---,11.8,124,11.8,13.72,8,8,16.5,764.4,---,---,---,#VALUE!,
03/17/2018,11:39,PIER,100,YSI 2030,---,10.1,120,10.1,22.31,13.5,13.5,20.2,764.7,---,---,---,#VALUE!,
03/17/2018,11:39,PIER,150,YSI 2030,---,0.8,10,0.8,29.28,25.1,25.1,20,764.4,---,---,---,#VALUE!,
03/17/2018,11:39,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",5,NA,97.6,"""OVER"" - refer to column L",70.53218884,18.1,764.5,---,---,---,#VALUE!,
03/17/2018,12:50,VBR1,10,YSI 2030,---,6,65,6,7.45,4.1,4.1,17.9,765.1,10.1,---,---,#VALUE!,
03/17/2018,12:50,VBR1,50,YSI 2030,---,5.1,55,5.1,10.16,5.8,5.8,17.7,765.1,---,---,---,#VALUE!,
03/17/2018,12:50,VBR1,100,YSI 2030,---,4.7,44,4.7,19.55,11.7,11.7,19.8,765.1,---,---,---,#VALUE!,
03/19/2018,12:45,PIER,10,YSI 2030,---,10.1,107,10.1,13.93,8.1,8.1,15.9,764.4,---,145,5.34,2.257072,
03/19/2018,12:45,PIER,50,YSI 2030,---,10.2,111,10.2,14.5,8.5,8.5,16.9,764.4,---,---,---,#VALUE!,
03/19/2018,12:45,PIER,100,YSI 2030,---,8.9,105,8.9,22.44,13.5,13.5,19.8,764.3,---,---,---,#VALUE!,
03/19/2018,12:45,PIER,150,YSI 2030,---,3.1,45,3.1,65.1,44.2,44.2,20.2,764.3,---,---,---,#VALUE!,
03/19/2018,12:45,PIER,200,YSI 2030,---,"""OVER"" - refer to column I",23,1.200540051,"""OVER"" = Instrument cannot read value",100.6,100.6,17.8,764.3,---,---,---,#VALUE!,
04/02/2018,9:30,PIER,10,YSI 2030,---,14.5,149,14.5,17.17,10,10,15.6,762.5,10.5,30,2.9,1.51336,
04/02/2018,9:30,PIER,50,YSI 2030,---,7.2,80,7.2,28.77,17.5,17.5,16.7,762.5,---,---,---,#VALUE!,
04/02/2018,9:30,PIER,100,YSI 2030,---,4.7,54,4.7,38.88,24.8,24.8,15.2,762.5,---,---,---,#VALUE!,
04/02/2018,9:30,PIER,150,YSI 2030,---,4.4,50,4.4,40.66,26.1,26.1,15.1,762.5,---,---,---,#VALUE!,
04/02/2018,9:30,PIER,200,YSI 2030,---,2,23,2,41.62,26.7,26.7,15.3,762.5,---,---,---,#VALUE!,
04/04/2018,10:25,PIER,10,YSI 2030,---,10.8,121,10.8,20.77,12.8,12.8,17.4,766.2,10.6,33,3,1.54384,
04/04/2018,10:25,PIER,50,YSI 2030,---,11.2,135,11.2,25.38,16.2,16.2,19.4,766.4,---,---,---,#VALUE!,
04/04/2018,10:25,PIER,100,YSI 2030,---,6.1,72,6.1,29.03,25,25,15.7,766.4,---,---,---,#VALUE!,
04/04/2018,10:25,PIER,150,YSI 2030,---,4.5,52,4.5,40.46,25.9,25.9,15.5,766.5,---,---,---,#VALUE!,
04/04/2018,10:25,PIER,200,YSI 2030,---,3.6,43,3.6,41.67,26.8,26.8,15.8,766.7,---,---,---,#VALUE!,
04/06/2018,14:30,DSP,---,YSI 2030,---,9.1,12,9.1,26,15.9,15.9,22.9,765.5,9.4,---,---,#VALUE!,
04/06/2018,14:00,Vernal Pool,---,YSI 2030,---,8.8,10.8,8.8,0.025,0,0,26.7,756.6,8.5,---,---,#VALUE!,
04/09/2018,10:15,PIER,10,YSI 2030,---,6.1,71,6.1,26.87,16.5,16.5,18.5,762.5,9.8,32,3.1,1.57432,
04/09/2018,10:15,PIER,50,YSI 2030,---,5.2,62,5.2,30.19,18.7,18.7,18.9,762.4,---,---,---,#VALUE!,
04/09/2018,10:15,PIER,100,YSI 2030,---,2.4,29,2.4,40.7,26.2,26.2,18,762.2,---,---,---,#VALUE!,
04/09/2018,10:15,PIER,150,YSI 2030,---,1.3,15,1.3,42.13,27.1,27.1,16.3,762,---,---,---,#VALUE!,
04/09/2018,10:15,PIER,200,YSI 2030,---,0.8,9,0.8,43.32,28,28,16.2,761.8,---,---,---,#VALUE!,
04/11/2018,11:10,CUL1,20,YSI 2030,---,10.1,131,10.1,25,15.4,15.4,23.9,760.3,8.9,---,---,#VALUE!,
04/11/2018,2:12,MO1,5,YSI 2030,---,7.6,104,7.6,31.3,19.4,19.4,26.4,758.6,9.7,---,---,#VALUE!,
04/11/2018,11:30,PIER,10,YSI 2030,---,6.7,85,6.7,29.73,18.4,18.4,22,759.3,9.7,47,2.9,1.51336,
04/11/2018,11:30,PIER,50,YSI 2030,---,4.2,53,4.2,29.65,18.4,18.4,21.2,759.5,---,---,---,#VALUE!,
04/11/2018,11:30,PIER,100,YSI 2030,---,2,23,2,40.91,26.37,26.37,19.3,759.5,---,---,---,#VALUE!,
04/11/2018,11:30,PIER,150,YSI 2030,---,0.8,10,0.8,42.65,27.5,27.5,16.7,759.3,---,---,---,#VALUE!,
04/11/2018,11:30,PIER,200,YSI 2030,---,0.4,4,0.4,44.17,28.6,28.6,16.3,759.3,---,---,---,#VALUE!,
04/11/2018,16:05,VBR1,10,YSI 2030,---,9.1,120,9.1,15.57,9.1,9.1,26.3,760.1,10.6,---,---,#VALUE!,
04/11/2018,16:10,VBR1,50,YSI 2030,---,7.8,104,7.8,24.5,14.9,14.9,25.4,759.8,---,---,---,#VALUE!,
04/11/2018,---,VBR1,100,YSI 2030,---,6.7,86,6.7,25.5,13.9,13.9,23.5,759.3,---,---,---,#VALUE!,
04/14/2018,11:00,CUL1,0,YSI 2030,---,8,98,8,24.7,15.1,15.1,20.8,765.1,9.6,---,---,#VALUE!,
04/14/2018,11:00,CUL1,10,YSI 2030,---,7.4,84,7.4,30.51,19,19,20.8,---,---,---,---,#VALUE!,
04/14/2018,11:35,MO1,0,YSI 2030,---,6.9,89,6.9,35.09,22.1,22.1,21.4,765.4,9.7,---,---,#VALUE!,
04/14/2018,11:35,MO1,10,YSI 2030,---,7.4,97,7.4,35.67,22.5,22.5,21.6,---,---,---,---,#VALUE!,
04/14/2018,10:45,PIER,10,YSI 2030,---,6.6,80,6.6,33.52,21.1,21.1,18.5,769.2,9.7,30,3.1,1.57432,No wind
04/14/2018,10:45,PIER,50,YSI 2030,---,6.2,73,6.2,33.81,21.3,21.3,16.9,769,---,---,---,#VALUE!,
04/14/2018,10:45,PIER,100,YSI 2030,---,0.8,10,0.8,40.61,26.1,26.1,17.9,768.7,---,---,---,#VALUE!,
04/14/2018,10:45,PIER,150,YSI 2030,---,0.4,5,0.4,43.07,27.8,27.8,17.1,768.7,---,---,---,#VALUE!,
04/14/2018,10:45,PIER,200,YSI 2030,---,0.3,3,0.3,44.9,29.2,29.2,16.6,768.7,---,---,---,#VALUE!,
04/14/2018,11:15,VBR1,10,YSI 2030,---,8.8,96,8.8,12.02,6.9,6.9,17.8,765.2,10.4,---,---,#VALUE!,
04/14/2018,11:15,VBR1,50,YSI 2030,---,4.3,53,4.3,32.63,20.4,20.4,20,---,---,---,---,#VALUE!,
04/14/2018,11:15,VBR1,100,YSI 2030,---,3.5,43,3.5,33.05,20.7,20.7,18.7,---,---,---,---,#VALUE!,
04/16/2018,10:15,PIER,10,YSI 2030,---,5.9,76,5.9,34.7,21.9,21.9,18,764.7,10.1,61,32.5,10.53544,
04/16/2018,10:15,PIER,50,YSI 2030,---,5.7,68,5.7,34.87,22,22,17.9,764.5,---,---,---,#VALUE!,
04/16/2018,10:15,PIER,100,YSI 2030,---,2.6,32,2.6,42.21,27.4,27.4,18.8,764.2,---,---,---,#VALUE!,
04/16/2018,10:15,PIER,150,YSI 2030,---,1.8,22,1.8,45.86,29.8,29.8,18.1,764.1,---,---,---,#VALUE!,
04/16/2018,10:15,PIER,200,YSI 2030,---,1.4,17,1.4,47.28,30.9,30.9,17.6,763.8,---,---,---,#VALUE!,
04/18/2018,11:15,PIER,10,YSI 2030,---,7.4,89,7.4,35.72,22.6,22.6,18.1,765.6,10.2,63,32.9,10.65736,
04/18/2018,11:15,PIER,50,YSI 2030,---,6.4,82,6.4,29.34,25.1,25.1,20.3,765.6,---,---,---,#VALUE!,
04/18/2018,11:15,PIER,100,YSI 2030,---,2.5,44,2.5,45.99,29,29,18.6,765.6,---,---,---,#VALUE!,
04/18/2018,11:15,PIER,150,YSI 2030,---,3,37,3,46.93,30.6,30.6,17.4,765.5,---,---,---,#VALUE!,
04/18/2018,11:15,PIER,200,YSI 2030,---,2.5,31,2.5,47.6,31,31,16.3,765.6,---,---,---,#VALUE!,
04/21/2018,11:43,CUL1,0,YSI 2030,---,10,129,10,33.43,21,21,22.5,764.7,9.7,---,---,#VALUE!,
04/21/2018,11:43,CUL1,10,YSI 2030,---,7.3,96,7.3,35.02,22.1,22.1,23,764.7,---,---,---,#VALUE!,
04/21/2018,11:26,MO1,0,YSI 2030,---,7,91,7,37.8,24,24,21.3,764.5,10,---,---,#VALUE!,
04/21/2018,11:26,MO1,10,YSI 2030,---,7.2,95,7.2,39.48,25.2,25.2,21.5,764.5,---,---,---,#VALUE!,
04/21/2018,11:04,PIER,10,YSI 2030,---,7.7,95,7.7,38.95,24.9,24.9,19.8,765.7,9.9,58,3.25,1.62004,
04/21/2018,11:04,PIER,50,YSI 2030,---,6.7,85,6.7,39.09,25,25,19.8,765.6,---,---,---,#VALUE!,
04/21/2018,11:04,PIER,100,YSI 2030,---,6.7,86,6.7,39.61,25.3,25.3,20.1,765.6,---,---,---,#VALUE!,
